name,rg_label,genome_type,transmission_route,host_range,environmental_stability,treatment_available,infectious_dose,zoonotic
Orthonairovirus chimense,3,,,,,,,
Orthonairovirus dugbeense,3,,,,,,,
Orthonairovirus esteroense,3,,,,,,,
Orthonairovirus gossasense,2,,,,,,,
Orthonairovirus haemorrhagiae,4,,,,,,,
Orthonairovirus keterehense,2,,,,,,,
Orthonairovirus khani,2,,,,,,,
Orthonairovirus qalyubense,2,,,,,,,
Orthonairovirus thiaforaense,2,,,,,,,
Orthonairovirus tomdiense,3,,,,,,,
Orthonairovirus yezoense,2,,,,,,,
Orthonairovirus yogueense,2,,,,,,,
Orthopneumovirus bovis,1,,,,,,,
Orthopneumovirus hominis,2,,,,,,,
Orthopneumovirus hominis LIDdeltaM2-2,1,,,,,,,
Orthopneumovirus hominis LIDdeltaM2-2/276,1,,,,,,,
Orthopneumovirus hominis deltaNS2-L19F-4M,1,,,,,,,
Orthopneumovirus hominis deltaNS2/delta1313/I1314L,1,,,,,,,
Orthopneumovirus muris,1,,,,,,,
Orthopoxvirus camelpox,2,,,,,,,
Orthopoxvirus cowpox,2,,,,,,,
Orthopoxvirus ectromelia,2,,,,,,,
Orthopoxvirus monkeypox,3,,,,,,,
Orthopoxvirus raccoonpox,2,,,,,,,
Orthopoxvirus skunkpox,2,,,,,,,
Orthopoxvirus taterapox,2,,,,,,,
Orthopoxvirus vaccinia,2,,,,,,,
Orthopoxvirus vaccinia NYVAC,1,,,,,,,
Orthopoxvirus vaccinia Recombinant modified vaccinia virus Ankara (MVA) encoding rabies glycoprotein and chronic wasting disease agent epitope,2,,,,,,,
Orthopoxvirus vaccinia strain VET3-TGI,2,,,,,,,
Orthopoxvirus volepox,2,,,,,,,
Orthoreovirus avis,1,,,,,,,
Orthoreovirus mammalis type 1 Lang,2,,,,,,,
Orthoreovirus mammalis type 2 Jones,2,,,,,,,
Orthoreovirus mammalis type 3 Dearing,2,,,,,,,
Orthoreovirus mammalis type 4 Ndelle,2,,,,,,,
Orthoreovirus nelsonense,2,,,,,,,
Orthorubulavirus hominis,2,,,,,,,
Orthorubulavirus laryngotracheitidis,2,,,,,,,
Orthorubulavirus mapueraense,3,,,,,,,
Orthorubulavirus parotitidis,2,,,,,,,
Orungo virus,3,,,,,,,
Oryzopoxvirus cotia,2,,,,,,,
Oscillochloris chrysea,1,,,,,,,
Oscillochloris trichoides,1,,,,,,,
Oscillospira guilliermondii,1,,,,,,,
Ostreavirus ostreidmalaco1,1,,,,,,,
Other bunyaviridae known to be pathogenic,2,,,,,,,
Otodectes cynotis,1,,,,,,,
Ourem virus,3,,,,,,,
Ovine lymphosarcoma virus (OLV),3,,,,,,,
Ovine pulmonary adenomatosis virus,2,,,,,,,
Oxalobacter formigenes,1,,,,,,,
Oxalobacter vibrioformis,1,,,,,,,
Oxalophagus oxalicus,1,,,,,,,
Oxobacter pfennigii,1,,,,,,,
PA317 LXSN 16E6E7,1,,,,,,,
PC-3,1,,,,,,,
PG13,1,,,,,,,
PXB-cells,1,,,,,,,
Pachysolen tannophilus,1,,,,,,,
Pacuvirus chilibreense,2,,,,,,,
Paecilomyces fulvus,1,,,,,,,
Paecilomyces saturatus,1,,,,,,,
Paecilomyces variotii,2,,,,,,,
Paenarthrobacter aurescens,1,,,,,,,
Paenarthrobacter histidinolovorans,1,,,,,,,
Paenarthrobacter ilicis,1,,,,,,,
Paenarthrobacter nicotinovorans,1,,,,,,,
Paenarthrobacter ureafaciens,1,,,,,,,
Paenibacillus alginolyticus,1,,,,,,,
Paenibacillus alvei,1,,,,,,,
Paenibacillus amylolyticus,1,,,,,,,
Paenibacillus apiarius,1,,,,,,,
Paenibacillus azotofixans,1,,,,,,,
Paenibacillus campinasensis,1,,,,,,,
Paenibacillus chibensis,1,,,,,,,
Paenibacillus chitinolyticus,1,,,,,,,
Paenibacillus chondroitinus,1,,,,,,,
Paenibacillus curdlanolyticus,1,,,,,,,
Paenibacillus dendritiformis,1,,,,,,,
Paenibacillus durus,1,,,,,,,
Paenibacillus edaphicus,1,,,,,,,
Paenibacillus ehimensis,1,,,,,,,
Paenibacillus glucanolyticus,1,,,,,,,
Paenibacillus illinoisensis,1,,,,,,,
Paenibacillus kobensis,1,,,,,,,
Paenibacillus larvae,1,,,,,,,
Paenibacillus lautus,1,,,,,,,
Paenibacillus lentimorbus,1,,,,,,,
Paenibacillus macerans,1,,,,,,,
Paenibacillus macquariensis,1,,,,,,,
Paenibacillus mucilaginosus,1,,,,,,,
Paenibacillus pabuli,1,,,,,,,
Paenibacillus peoriae,1,,,,,,,
Paenibacillus polymyxa,1,,,,,,,
Paenibacillus popilliae,2,,,,,,,
Paenibacillus thiaminolyticus,1,,,,,,,
Paenibacillus validus,1,,,,,,,
Paeniglutamicibacter sulfureus,1,,,,,,,
Panellus stipticus,1,,,,,,,
Pantoea agglomerans,1,,,,,,,
Pantoea agglomerans PSV1-7,1,,,,,,,
Pantoea allii,1,,,,,,,
Pantoea ananatis,1,,,,,,,
Pantoea dispersa,1,,,,,,,
Pantoea eucalypti,1,,,,,,,
Pantoea vagans,1,,,,,,,
Papiliotrema laurentii,1,,,,,,,
Papillomaviruses (HPV),2,,,,,,,
"Papillomaviruses of dog, rabbit (Shope papillomavirus), horse, cat, cattle and goat",2,,,,,,,
Paraavulavirus hongkongense,1,,,,,,,
Paraavulavirus wisconsinense,1,,,,,,,
Parabacteroides chartae,1,,,,,,,
Parabacteroides chinchillae,1,,,,,,,
Parabacteroides distasonis,1,,,,,,,
Parabacteroides faecis,1,,,,,,,
Parabacteroides goldsteinii,1,,,,,,,
Parabacteroides gordonii,1,,,,,,,
Parabacteroides johnsonii,1,,,,,,,
Parabacteroides merdae,1,,,,,,,
Parabacteroides timonensis,1,,,,,,,
Paraburkholderia caribensis,1,,,,,,,
Paraburkholderia fungorum,2,,,,,,,
Paraburkholderia graminis,1,,,,,,,
Paraburkholderia tropica,1,,,,,,,
Paracapillaria philippinensis,2,,,,,,,
Parachlamydia acanthamoebae,1,,,,,,,
Paraclostridium bifermentans,2,,,,,,,
Paraclostridium ghonii,2,,,,,,,
Paraclostridium sordellii,2,,,,,,,
Paraclostridium tenue,2,,,,,,,
Paracoccidioides americana,3,,,,,,,
Paracoccidioides brasiliensis,3,,,,,,,
Paracoccidioides loboi,2,,,,,,,
Paracoccidioides lutzii,3,,,,,,,
Paracoccidioides restrepiensis,3,,,,,,,
Paracoccidioides venezuelensis,3,,,,,,,
Paracoccus alcaliphilus,1,,,,,,,
Paracoccus alkenifer,1,,,,,,,
Paracoccus aminophilus,1,,,,,,,
Paracoccus aminovorans,1,,,,,,,
Paracoccus carotinifaciens,1,,,,,,,
Paracoccus denitrificans,1,,,,,,,
Paracoccus kocurii,1,,,,,,,
Paracoccus marcusii,1,,,,,,,
Paracoccus methylutens,1,,,,,,,
Paracoccus pantotrophus,1,,,,,,,
Paracoccus pantotrophus DSM 65,1,,,,,,,
Paracoccus solventivorans,1,,,,,,,
Paracoccus thiocyanatus,1,,,,,,,
Paracoccus versutus,1,,,,,,,
Paracraurococcus ruber,1,,,,,,,
Parafasciolopsis fasciolaemorpha,1,,,,,,,
Parafilaria bovicola,1,,,,,,,
Parageobacillus thermocloacae,1,,,,,,,
Parageobacillus thermoglucosidasius,1,,,,,,,
Paraglomus brasilianum,1,,,,,,,
Parahenipavirus langyaense,3,,,,,,,
Parahenipavirus mojiangense,4,,,,,,,
Parainfluenza viruses,2,,,,,,,
Paralactobacillus selangorensis,1,,,,,,,
Paralagenidium karlingii,2,,,,,,,
Paraliobacillus quinghaiensis,1,,,,,,,
Paraliobacillus ryukyuensis,1,,,,,,,
Paramecium aurelia-komplex,1,,,,,,,
Paramecium bursaria,1,,,,,,,
Paramecium caudatum,1,,,,,,,
Paramecium multimicronucleatum,1,,,,,,,
Paramecium tetraurelia,1,,,,,,,
Paramoeba pemaquidensis,1,,,,,,,
Parana virus,2,,,,,,,
Paranoplocephala mamillana,1,,,,,,,
Paraphaeosphaeria minitans,1,,,,,,,
Paraphyton cookei,2,,,,,,,
Parapoxvirus bovinestomatitis,2,,,,,,,
Parapoxvirus orf,2,,,,,,,
Parapoxvirus pseudocowpox,2,,,,,,,
Pararhizobium capsulatum,1,,,,,,,
Pararhizobium giardinii,1,,,,,,,
Pararhodospirillum photometricum,1,,,,,,,
Parascardovia denticolens,1,,,,,,,
Parascaris equorum,1,,,,,,,
Paravaccinia virus,2,,,,,,,
Parazoarcus communis,1,,,,,,,
Parecho,2,,,,,,,
Parechovirus ahumpari,2,,,,,,,
Parechovirus cebokele,2,,,,,,,
Paroo River virus,3,,,,,,,
Parvimonas micra,2,,,,,,,
Parvomelanocarpus thermophilus,1,,,,,,,
Parvovirus,2,,,,,,,
Paslahepevirus balayani,2,,,,,,,
Pasteurella aerogenes,2,,,,,,,
Pasteurella bettyae,2,,,,,,,
Pasteurella caballi,1,,,,,,,
Pasteurella canis,2,,,,,,,
Pasteurella dagmatis,2,,,,,,,
Pasteurella gallinarum,2,,,,,,,
Pasteurella langaaensis,1,,,,,,,
Pasteurella mairii,1,,,,,,,
Pasteurella multocida,2,,,,,,,
Pasteurella multocida subsp. gallicida,2,,,,,,,
"Pasteurella multocida subsp. multocida serotypes A, C, D, F",2,,,,,,,
"Pasteurella multocida subsp. multocida serotypes B, E",2,,,,,,,
Pasteurella multocida subsp. septica,2,,,,,,,
Pasteurella pneumotropica,2,,,,,,,
Pasteurella skyensis,1,,,,,,,
Pasteurella stomatis,2,,,,,,,
Pasteuria nishizawae,1,,,,,,,
Pasteuria penetrans,1,,,,,,,
Pasteuria ramosa,1,,,,,,,
Pasteuria thornei,1,,,,,,,
Paucidesulfovibrio longus,1,,,,,,,
Paucilactobacillus suebicus,1,,,,,,,
Paucilactobacillus vaccinostercus,1,,,,,,,
Paucimonas lemoignei,1,,,,,,,
Paucisalibacillus globulus,1,,,,,,,
Pectinatus cerevisiiphilus,1,,,,,,,
Pectinatus frisingensis,1,,,,,,,
Pectinatus haikarae,1,,,,,,,
Pectobacterium carotovora,1,,,,,,,
Pediococcus acidilactici,1,,,,,,,
Pediococcus cellicola,1,,,,,,,
Pediococcus damnosus,1,,,,,,,
Pediococcus inopinatus,1,,,,,,,
Pediococcus parvulus,1,,,,,,,
Pediococcus pentosaceus,1,,,,,,,
Pediococcus stilesii,1,,,,,,,
Pedobacter africanus,1,,,,,,,
Pedobacter antarcticus,1,,,,,,,
Pedobacter heparinus,1,,,,,,,
Pedobacter piscium,1,,,,,,,
Pedomicrobium americanum,1,,,,,,,
Pedomicrobium australicum,1,,,,,,,
Pedomicrobium ferrugineum,1,,,,,,,
Pedomicrobium manganicum,1,,,,,,,
Pelagirhabdus fermentum,1,,,,,,,
Pelistega europaea,1,,,,,,,
Pelobacter acidigallici,1,,,,,,,
Pelobacter massiliensis,1,,,,,,,
Pelobacter propionicus,1,,,,,,,
Pelodictyon clathratiforme,1,,,,,,,
Pelodictyon luteolum,1,,,,,,,
Pelodictyon phaeoclathratiforme,1,,,,,,,
Pelodictyon phaeum,1,,,,,,,
Penicillium bilaiae,1,,,,,,,
Penicillium brevicompactum,1,,,,,,,
Penicillium camemberti,1,,,,,,,
Penicillium chrysogenum,1,,,,,,,
Penicillium citreonigrum,1,,,,,,,
Penicillium citrinum,1,,,,,,,
Penicillium commune,1,,,,,,,
Penicillium corylophilum,1,,,,,,,
Penicillium crustosum,1,,,,,,,
Penicillium digitatum,1,,,,,,,
Penicillium expansum,1,,,,,,,
Penicillium gladioli,2,,,,,,,
Penicillium menonorum,1,,,,,,,
Penicillium nordicum,1,,,,,,,
Penicillium restrictum,1,,,,,,,
Penicillium roquefortii,1,,,,,,,
Penicillium simplicissimum,1,,,,,,,
Penicillium spinulosum,1,,,,,,,
Penicillium verrucosum,1,,,,,,,
Peptoclostridium acidaminophilum,1,,,,,,,
Peptoclostridium litorale,1,,,,,,,
Peptococcus anaerobius,2,,,,,,,
Peptococcus niger,1,,,,,,,
Peptoniphilus asaccharolyticus,2,,,,,,,
Peptoniphilus harei,2,,,,,,,
Peptoniphilus indolicus,1,,,,,,,
Peptoniphilus ivorii,2,,,,,,,
Peptoniphilus lacrimalis,2,,,,,,,
Peptostreptococcus anaerobius,2,,,,,,,
Peredibacter starrii,1,,,,,,,
Peribacillus frigoritolerans,1,,,,,,,
Peribacillus muralis,1,,,,,,,
Peribacillus psychrosaccharolyticus,1,,,,,,,
Peribacillus simplex,1,,,,,,,
Periconia macrospinosa,1,,,,,,,
Persicobacter diffluens,1,,,,,,,
Peste des petits ruminants virus (PPRV),4,,,,,,,
Pestivirus ovis,1,,,,,,,
Pestivirus suis,1,,,,,,,
Peterkaempfera griseoplanus,1,,,,,,,
Petrotoga miotherma,1,,,,,,,
Petrotoga mobilis,1,,,,,,,
Phaeobacter gallaeciensis,1,,,,,,,
Phaeovulum veldkampii,1,,,,,,,
Phanerochaete chrysosporium,1,,,,,,,
Phascolarctobacterium faecium,1,,,,,,,
Phaseolibacter flectens,1,,,,,,,
Phenylobacterium immobile,1,,,,,,,
Phialemonium thermophilum,1,,,,,,,
Phialophora verrucosa,2,,,,,,,
Phlebiopsis gigantea,1,,,,,,,
Phlebovirus bujaruense,2,,,,,,,
Phlebovirus florisense,2,,,,,,,
Phlebovirus gabekense,3,,,,,,,
Phlebovirus limboense,2,,,,,,,
Phlebovirus napoliense,2,,,,,,,
Phlebovirus riftense,3,,,,,,,
Phlebovirus riftense strain MP-12,2,,,,,,,
Phlebovirus riograndense,2,,,,,,,
Phlebovirus salangaense,3,,,,,,,
Phocaeicola vulgatus,2,,,,,,,
Phocid herpesvirus 1,2,,,,,,,
Phocine distemper virus,3,,,,,,,
Phoma dennisii,2,,,,,,,
Photobacterium angustum,1,,,,,,,
Photobacterium damselae subsp. damselae,2,,,,,,,
Photobacterium damselae subsp. piscicida,1,,,,,,,
Photobacterium iliopiscarium,1,,,,,,,
Photobacterium indicum,1,,,,,,,
Photobacterium kishitanii,1,,,,,,,
Photobacterium leiognathi,1,,,,,,,
Photobacterium phosphoreum,1,,,,,,,
Photobacterium profundum,1,,,,,,,
Photobacterium rosenbergii,1,,,,,,,
Photorhabdus asymbiotica,1,,,,,,,
Photorhabdus luminescens,1,,,,,,,
Phycicoccus duodecadis,1,,,,,,,
Phycomyces blakesleeanus,1,,,,,,,
Phyllobacterium myrsinacearum,1,,,,,,,
Phytophthora agathidicida,1,,,,,,,
Phytophthora alni,1,,,,,,,
Phytophthora bilorbang,1,,,,,,,
Phytophthora boehmeriae,1,,,,,,,
Phytophthora boodjera,1,,,,,,,
Phytophthora botryosa,1,,,,,,,
Phytophthora cactorum,1,,,,,,,
Phytophthora cajani,1,,,,,,,
Phytophthora cambivora,1,,,,,,,
Phytophthora capsici,1,,,,,,,
Phytophthora castaneae,1,,,,,,,
Phytophthora cinnamomi,1,,,,,,,
Phytophthora citricola,1,,,,,,,
Phytophthora citrophthora,1,,,,,,,
Phytophthora colocasiae,1,,,,,,,
Phytophthora condilina,1,,,,,,,
Phytophthora constricta,1,,,,,,,
Phytophthora cryptogea,1,,,,,,,
Phytophthora drechsleri,1,,,,,,,
Phytophthora elongata,1,,,,,,,
Phytophthora erythroseptica,1,,,,,,,
Phytophthora fragariae,1,,,,,,,
Phytophthora gibbosa,1,,,,,,,
Phytophthora gonapodyides,1,,,,,,,
Phytophthora gregata,1,,,,,,,
Phytophthora hibernalis,1,,,,,,,
Phytophthora honggalleglyana,1,,,,,,,
Phytophthora infestans,1,,,,,,,
Phytophthora inflata,1,,,,,,,
Phytophthora iranica,1,,,,,,,
Phytophthora kernoviae,1,,,,,,,
Phytophthora lateralis,1,,,,,,,
Phytophthora litoralis,1,,,,,,,
Phytophthora medicaginis,1,,,,,,,
Phytophthora megakarya,1,,,,,,,
Phytophthora megasperma,1,,,,,,,
Phytophthora moyootj,1,,,,,,,
Phytophthora nicotianae,1,,,,,,,
Phytophthora niederhauserii,1,,,,,,,
Phytophthora palmivora,1,,,,,,,
Phytophthora plurivora,1,,,,,,,
Phytophthora pseudosyringae,1,,,,,,,
Phytophthora psychrophila,1,,,,,,,
Phytophthora quercina,1,,,,,,,
Phytophthora ramorum,1,,,,,,,
Phytophthora rosacearum,1,,,,,,,
Phytophthora sojae,1,,,,,,,
Phytophthora syringae,1,,,,,,,
Phytophthora tentaculata,1,,,,,,,
Phytophthora uliginosa,1,,,,,,,
Pichia inconspicua,1,,,,,,,
Pichia kudriavzevii,2,,,,,,,
Pichinde virus,2,,,,,,,
"Picornavirus-like viruses (e.g. Bee acute paralysis virus, bee viruses X and Y)",2,,,,,,,
Picornaviruses of crustaceans and molluscs,2,,,,,,,
Picornaviruses of fishes,2,,,,,,,
"Picornaviruses of insects (e.g. Drosophila C virus, Cricket paralysis virus)",2,,,,,,,
Picrophilus oshimae,1,,,,,,,
Pigeon herpesvirus infection,2,,,,,,,
Pike fry rhabdovirus,2,,,,,,,
Pike herpesvirus,2,,,,,,,
Pilimelia anulata,1,,,,,,,
Pilimelia columellifera,1,,,,,,,
Pilimelia columellifera subsp. columellifera,1,,,,,,,
Pilimelia columellifera subsp. pallida,1,,,,,,,
Pilimelia terevasa,1,,,,,,,
Pillotina calotermitidis,1,,,,,,,
Pilobolus crystallinus,1,,,,,,,
Pirellula staleyi,1,,,,,,,
Piry,3,,,,,,,
Piscibacillus halophilus,1,,,,,,,
Piscibacillus halotolerans,1,,,,,,,
Piscibacillus salipiscarius,1,,,,,,,
Piscirickettsia salmonis,1,,,,,,,
Pisolithus arhizus,1,,,,,,,
Planctomyces bekefii,1,,,,,,,
Planctomyces guttaeformis,1,,,,,,,
Planctomyces stranskae,1,,,,,,,
Planctopirus limnophila,1,,,,,,,
Planobispora longispora,1,,,,,,,
Planobispora rosea,1,,,,,,,
Planococcus citreus,1,,,,,,,
Planococcus kocurii,1,,,,,,,
Planococcus mcmeekinii,1,,,,,,,
Planococcus okeanokoites,1,,,,,,,
Planomonospora alba,1,,,,,,,
Planomonospora parontospora,1,,,,,,,
Planomonospora parontospora subsp. antibiotica,1,,,,,,,
Planomonospora parontospora subsp. parontospora,1,,,,,,,
Planomonospora sphaerica,1,,,,,,,
Planomonospora venezuelensis,1,,,,,,,
Planotetraspora mira,1,,,,,,,
Plasmodium berghei,1,,,,,,,
Plasmodium cathemerium,1,,,,,,,
Plasmodium chabaudi,1,,,,,,,
Plasmodium cynomolgi,2,,,,,,,
Plasmodium falciparum,2,,,,,,,
Plasmodium gallinaceum,1,,,,,,,
Plasmodium inui,2,,,,,,,
Plasmodium knowlesi,2,,,,,,,
Plasmodium malariae,2,,,,,,,
Plasmodium ovale,2,,,,,,,
Plasmodium relictum,1,,,,,,,
Plasmodium schwetzi,2,,,,,,,
Plasmodium simium,2,,,,,,,
Plasmodium vinckei,1,,,,,,,
Plasmodium vivax,2,,,,,,,
Plasmodium yoelii,1,,,,,,,
Plenodomus biglobosus,1,,,,,,,
Plenodomus lingam,1,,,,,,,
Plesiomonas shigelloides,2,,,,,,,
Pleurotus ostreatus,1,,,,,,,
Pluralibacter gergoviae,2,,,,,,,
Pneumonia virus of mice,2,,,,,,,
Podila humilis,1,,,,,,,
Polaribacter filamentus,1,,,,,,,
Polaribacter franzmannii,1,,,,,,,
Polaribacter glomeratus,1,,,,,,,
Polaribacter irgensii,1,,,,,,,
Polaromonas vacuolata,1,,,,,,,
Poliovirus,3,,,,,,,
Polyangium aureum,1,,,,,,,
Polyangium fumosum,1,,,,,,,
Polyangium luteum,1,,,,,,,
Polyangium minus,1,,,,,,,
Polyangium parasiticum,1,,,,,,,
Polyangium rugiseptum,1,,,,,,,
Polyangium sorediatum,1,,,,,,,
Polyangium spumosum,1,,,,,,,
Polyangium vitellinum,1,,,,,,,
Polynucleobacter necessarius,1,,,,,,,
Polyoma virus,2,,,,,,,
Ponteves virus,3,,,,,,,
Pontibacillus chungwhensis,1,,,,,,,
Pontibacillus halophilus,1,,,,,,,
Pontibacillus litoralis,1,,,,,,,
Pontibacillus marinus,1,,,,,,,
Porcine circovirus,2,,,,,,,
Porcine enteric calicivirus,2,,,,,,,
Porcine enterovirus type 1 (Teschen disease),3,,,,,,,
Porcine epidemic diarrhoea virus,2,,,,,,,
Porcine haemagglutinating encephalomyelitis virus,2,,,,,,,
Porcine parvovirus,2,,,,,,,
Porcine transmissible gastroenteritis virus,2,,,,,,,
Porphyrobacter tepidarius,1,,,,,,,
Porphyromonas asaccharolytica,2,,,,,,,
Porphyromonas catoniae,2,,,,,,,
Porphyromonas endodontalis,2,,,,,,,
Porphyromonas gingivalis,2,,,,,,,
Porphyromonas gulae,1,,,,,,,
Porphyromonas levii,2,,,,,,,
Porphyromonas macacae,1,,,,,,,
Porphyromonas uenonis,1,,,,,,,
Powassan virus,3,,,,,,,
Pragia fontium,1,,,,,,,
Prauserella rugosa,1,,,,,,,
Prevotella amnii,1,,,,,,,
Prevotella bivia,2,,,,,,,
Prevotella corporis,2,,,,,,,
Prevotella denticola,2,,,,,,,
Prevotella disiens,2,,,,,,,
Prevotella heparinolytica,1,,,,,,,
Prevotella histicola,1,,,,,,,
Prevotella histicola strain 894-02-02,1,,,,,,,
Prevotella intermedia,2,,,,,,,
Prevotella melaninogenica,2,,,,,,,
Prevotella nigrescens,2,,,,,,,
Prevotella pallens,1,,,,,,,
Priceomyces haplophilus,1,,,,,,,
Priestia aryabhattai,1,,,,,,,
Priestia flexa,1,,,,,,,
Priestia megaterium,1,,,,,,,
Prochlorothrix hollandica,1,,,,,,,
Prolinoborus fasciculus,1,,,,,,,
Promicromonospora citrea,1,,,,,,,
Promicromonospora sukumoe,1,,,,,,,
Propionibacterium cyclohexanicum,1,,,,,,,
Propionibacterium freudenreichii,1,,,,,,,
Propionibacterium humerusii,1,,,,,,,
Propioniferax innocua,1,,,,,,,
Propionigenium maris,1,,,,,,,
Propionigenium modestum,1,,,,,,,
Propionimicrobium lymphophilum,2,,,,,,,
Propionispira arboris,1,,,,,,,
Propionispira paucivorans,1,,,,,,,
Propionispira raffinosivorans,1,,,,,,,
Propionivibrio dicarboxylicus,1,,,,,,,
Propionivibrio pelophilus,1,,,,,,,
Prospect Hill virus,2,,,,,,,
Prosthecobacter debontii,1,,,,,,,
Prosthecobacter dejongeii,1,,,,,,,
Prosthecobacter fusiformis,1,,,,,,,
Prosthecobacter vanneervenii,1,,,,,,,
Prosthecochloris aestuarii,1,,,,,,,
Prosthecochloris vibrioformis,1,,,,,,,
Prosthecomicrobium hirschii,1,,,,,,,
Prosthecomicrobium pneumaticum,1,,,,,,,
Proteus hauseri,2,,,,,,,
Proteus mirabilis,2,,,,,,,
Proteus myxofaciens,1,,,,,,,
Proteus penneri,2,,,,,,,
Proteus vulgaris,2,,,,,,,
Protoparvovirus carnivoran1,1,,,,,,,
Protoparvovirus rodent1,1,,,,,,,
Protoparvovirus ungulate1,1,,,,,,,
Prototheca wickerhamii,1,,,,,,,
Prototheca zopfii,1,,,,,,,
Providencia alcalifaciens,2,,,,,,,
Providencia heimbachae,1,,,,,,,
Providencia rettgeri,2,,,,,,,
Providencia rustigianii,2,,,,,,,
Providencia stuartii,2,,,,,,,
Pseudallescheria boydii,2,,,,,,,
Pseudaminobacter salicylatoxidans,1,,,,,,,
Pseudarthrobacter chlorophenolicus,1,,,,,,,
Pseudarthrobacter oxydans,1,,,,,,,
Pseudarthrobacter polychromogenes,1,,,,,,,
Pseudescherichia vulneris,2,,,,,,,
Pseudoalteromonas antarctica,1,,,,,,,
Pseudoalteromonas atlantica,1,,,,,,,
Pseudoalteromonas aurantia,1,,,,,,,
Pseudoalteromonas carrageenovora,1,,,,,,,
Pseudoalteromonas citrea,1,,,,,,,
Pseudoalteromonas denitrificans,1,,,,,,,
Pseudoalteromonas distincta,1,,,,,,,
Pseudoalteromonas elyakovii,1,,,,,,,
Pseudoalteromonas espejiana,1,,,,,,,
Pseudoalteromonas haloplanktis,1,,,,,,,
Pseudoalteromonas luteoviolacea,1,,,,,,,
Pseudoalteromonas prydzensis,1,,,,,,,
Pseudoalteromonas rubra,1,,,,,,,
Pseudoalteromonas tetraodonis,1,,,,,,,
Pseudoalteromonas tunicata,1,,,,,,,
Pseudoalteromonas undina,1,,,,,,,
Pseudoaminobacter defluvii,1,,,,,,,
Pseudobacteroides cellulosolvens,1,,,,,,,
Pseudobutyrivibrio ruminis,1,,,,,,,
Pseudocaedibacter conjugatus,1,,,,,,,
Pseudocaedibacter falsus,1,,,,,,,
Pseudocaedibacter minutus,1,,,,,,,
"Pseudocowpox viruses (bovine papular stomatitis, milker's nodes, paravaccinia)",2,,,,,,,
Pseudodesulfovibrio aespoeensis,1,,,,,,,
Pseudodesulfovibrio halophilus,1,,,,,,,
Pseudodesulfovibrio profundus,1,,,,,,,
Pseudoflavonifractor capillosus,1,,,,,,,
Pseudoglutamicibacter cumminsii,2,,,,,,,
Pseudogymnoascus destructans,1,,,,,,,
Pseudogymnoascus pannorum,2,,,,,,,
Pseudomonas abietaniphila,1,,,,,,,
Pseudomonas aeruginosa,2,,,,,,,
Pseudomonas aeruginosa PA01 Xen41,2,,,,,,,
Pseudomonas aeruginosa PA14 ?aprA mutant,2,,,,,,,
Pseudomonas aeruginosa PA14 ?lasB mutant,2,,,,,,,
Pseudomonas aeruginosa PA14 ?lasB/?aprA mutant,2,,,,,,,
Pseudomonas aeruginosa PA14 ?piv mutant,2,,,,,,,
"Pseudomonas aeruginosa strain PAK-J with deletion of exotoxin genes exoS, exoT, exoY",2,,,,,,,
Pseudomonas alcaligenes,2,,,,,,,
Pseudomonas amygdali,1,,,,,,,
Pseudomonas anguilliseptica,1,,,,,,,
Pseudomonas argentinensis,1,,,,,,,
Pseudomonas azotoformans,1,,,,,,,
Pseudomonas balearica,1,,,,,,,
Pseudomonas beteli,1,,,,,,,
Pseudomonas boreopolis,1,,,,,,,
Pseudomonas brenneri,1,,,,,,,
Pseudomonas cannabina,1,,,,,,,
Pseudomonas carboxydohydrogena,1,,,,,,,
Pseudomonas caricapapayae,1,,,,,,,
Pseudomonas cerasi,1,,,,,,,
Pseudomonas chlororaphis,1,,,,,,,
Pseudomonas chlororaphis subsp. aurantiaca,1,,,,,,,
Pseudomonas chlororaphis subsp. aureofaciens,1,,,,,,,
Pseudomonas cichorii,1,,,,,,,
Pseudomonas citronellolis,1,,,,,,,
Pseudomonas coleopterorum,1,,,,,,,
Pseudomonas congelans,1,,,,,,,
Pseudomonas coronafaciens,1,,,,,,,
Pseudomonas corrugata,1,,,,,,,
Pseudomonas denitrificans,1,,,,,,,
Pseudomonas donghuensis,1,,,,,,,
Pseudomonas extremorientalis,1,,,,,,,
Pseudomonas flexibilis,1,,,,,,,
Pseudomonas fluorescens,1,,,,,,,
Pseudomonas fragi,1,,,,,,,
Pseudomonas fulva,1,,,,,,,
Pseudomonas fuscovaginae,1,,,,,,,
Pseudomonas gelidicola,1,,,,,,,
Pseudomonas gessardii,1,,,,,,,
Pseudomonas graminis,1,,,,,,,
Pseudomonas hibiscicola,1,,,,,,,
Pseudomonas indigofera,1,,,,,,,
Pseudomonas jessenii,1,,,,,,,
Pseudomonas libanensis,1,,,,,,,
Pseudomonas lundensis,1,,,,,,,
Pseudomonas mandelii,1,,,,,,,
Pseudomonas marginalis,1,,,,,,,
Pseudomonas mediterranea,1,,,,,,,
Pseudomonas mendocina,2,,,,,,,
Pseudomonas migulae,1,,,,,,,
Pseudomonas monteilii,1,,,,,,,
Pseudomonas mucidolens,1,,,,,,,
Pseudomonas nitroreducens,1,,,,,,,
Pseudomonas oleovorans,1,,,,,,,
Pseudomonas oryzihabitans,1,,,,,,,
Pseudomonas parafulva,1,,,,,,,
Pseudomonas peli,1,,,,,,,
Pseudomonas poae,1,,,,,,,
